


User 0%, System 2%, IOW 0%, IRQ 0%
User 4 + Nice 0 + Sys 14 + Idle 579 + IOW 0 + IRQ 0 + SIRQ 2 = 599

  PID PR CPU% S  #THR     VSS     RSS PCY UID      Name
 2996  0   0% S    36 1065752K 122032K  fg u0_a31   com.wrtech.huanyou
 3286  1   0% R     1  12112K   2024K  fg root     top
 1746  0   0% S    71 1102444K  96068K  fg system   system_server
 2359  1   0% S    34 1013972K  64708K  bg system   com.bignox.app.store.hd
 1444  1   0% S    13  57632K   4880K  fg system   /system/bin/surfaceflinger
    8  0   0% S     1      0K      0K  fg root     rcu_sched
    9  0   0% S     1      0K      0K  fg root     rcu_bh
   10  0   0% S     1      0K      0K  fg root     rcuop/0
   11  0   0% S     1      0K      0K  fg root     rcuos/0
   12  0   0% S     1      0K      0K  fg root     rcuob/0
   13  0   0% S     1      0K      0K  fg root     migration/0
   14  0   0% S     1      0K      0K  fg root     watchdog/0
   15  1   0% S     1      0K      0K  fg root     watchdog/1
   16  1   0% S     1      0K      0K  fg root     migration/1
   17  1   0% S     1      0K      0K  fg root     ksoftirqd/1
   19  1   0% S     1      0K      0K  fg root     kworker/1:0H
   20  0   0% S     1      0K      0K  fg root     rcuop/1
   21  0   0% S     1      0K      0K  fg root     rcuos/1
   22  0   0% S     1      0K      0K  fg root     rcuob/1
   23  1   0% S     1      0K      0K  fg root     khelper
   25  1   0% S     1      0K      0K  fg root     perf
  342  1   0% S     1      0K      0K  fg root     writeback
  343  1   0% S     1      0K      0K  fg root     ksmd
  345  1   0% S     1      0K      0K  fg root     crypto
  346  0   0% S     1      0K      0K  fg root     kworker/0:1
  347  1   0% S     1      0K      0K  fg root     bioset
  349  0   0% S     1      0K      0K  fg root     kblockd
  417  1   0% S     1      0K      0K  fg root     ata_sff
  440  1   0% S     1      0K      0K  fg root     devfreq_wq
  449  1   0% S     1      0K      0K  fg root     kworker/1:1
  555  1   0% S     1      0K      0K  fg root     kswapd0
  563  1   0% S     1      0K      0K  fg root     fsnotify_mark
  585  1   0% S     1      0K      0K  fg root     acpi_thermal_pm
  608  0   0% S     1      0K      0K  fg root     kworker/0:2
  724  1   0% S     1      0K      0K  fg root     kworker/u5:0
  725  0   0% S     1      0K      0K  fg root     kloopd
  754  1   0% S     1      0K      0K  fg root     scsi_eh_0
  755  0   0% S     1      0K      0K  fg root     scsi_tmf_0
  758  1   0% S     1      0K      0K  fg root     scsi_eh_1
  759  1   0% S     1      0K      0K  fg root     scsi_tmf_1
  761  0   0% S     1      0K      0K  fg root     scsi_eh_2
  762  1   0% S     1      0K      0K  fg root     kworker/u4:3
  782  1   0% S     1      0K      0K  fg root     scsi_tmf_2
  784  1   0% S     1      0K      0K  fg root     kworker/u4:4
  811  1   0% S     1      0K      0K  fg root     scsi_eh_3
  822  1   0% S     1      0K      0K  fg root     scsi_tmf_3
  892  0   0% S     1      0K      0K  fg root     dm_bufio_cache
  915  1   0% S     1      0K      0K  fg root     binder
  995  0   0% S     1      0K      0K  fg root     ipv6_addrconf
 1006  0   0% S     1      0K      0K  fg root     deferwq
 1007  1   0% S     1   9256K    736K  fg root     /sbin/ueventd
 1377  1   0% S     1      0K      0K  fg root     kworker/1:1H
 1378  0   0% S     1      0K      0K  fg root     jbd2/sda6-8
 1379  0   0% S     1      0K      0K  fg root     ext4-rsv-conver
 1380  1   0% S     1      0K      0K  fg root     jbd2/sdb1-8
 1381  0   0% S     1      0K      0K  fg root     ext4-rsv-conver
 1382  1   0% S     1      0K      0K  fg root     jbd2/sdb3-8
 1383  0   0% S     1      0K      0K  fg root     ext4-rsv-conver
 1384  0   0% S     1      0K      0K  fg root     kworker/0:1H
 1386  1   0% S     1      0K      0K  fg root     iprt
 1401  0   0% S     3  16144K   1332K  fg media_rw /system/bin/sdcard
 1407  1   0% S     1      0K      0K  fg root     kworker/1:2
 1438  1   0% S     4  18184K   2484K  fg logd     /system/bin/logd
 1439  1   0% S     1  10176K    528K  fg root     /sbin/healthd
 1440  1   0% S     5  17368K    644K  fg root     /sbin/adbd
 1441  0   0% S     1  12088K   1068K  fg root     /system/bin/lmkd
 1442  0   0% S     1  10244K    992K  fg system   /system/bin/servicemanager
 1443  1   0% S     3  19936K   2100K  fg root     /system/bin/vold
 1448  1   0% S     8  23168K   1676K  fg root     /system/bin/netd
 1449  1   0% S     1  11016K   1112K  fg root     /system/bin/debuggerd
 1452  0   0% S     4  19664K   2012K  fg radio    /system/bin/rild
 1453  0   0% S     2  26224K   3016K  fg drm      /system/bin/drmserver
 1454  1   0% S    11 143280K  14196K  fg media    /system/bin/mediaserver
 1455  0   0% S     1  10260K   1048K  fg install  /system/bin/installd
    1  1   0% S     1   9264K    872K  fg root     /init
 1458  1   0% S     6 972940K  53412K  fg root     zygote
 1855  1   0% S    22 1029592K  92772K  fg u0_a10   com.android.systemui
 1889  0   0% S    17 1001848K  60480K  fg system   com.android.inputservice
 1899  1   0% S     1  14984K   3076K  fg wifi     /system/bin/wpa_supplicant
 1910  0   0% S    30 1004652K  58544K  fg radio    com.android.phone
 1929  0   0% S    49 1068180K 107412K  bg system   com.vphone.launcher
 2017  0   0% S    14 987180K  53140K  bg u0_a2    android.process.acore
 2124  1   0% S     1  10172K    896K  fg dhcp     /system/bin/dhcpcd
 2276  0   0% S     1   9620K     24K  fg root     /system/xbin/su
 2305  0   0% S    12 984900K  55764K  bg u0_a4    android.process.media
 2334  1   0% S    11 985692K  54348K  bg u0_a29   com.google.android.webview:webview_service
 2435  0   0% S    10 987124K  49512K  bg system   com.android.settings
 2460  1   0% S    10 978136K  46436K  bg system   com.android.keychain
 2476  0   0% S    10 978884K  50392K  bg u0_a1    com.android.providers.calendar
 2498  1   0% S    11 979536K  47608K  bg u0_a6    com.android.managedprovisioning
 2522  1   0% S    10 978112K  45584K  bg u0_a7    com.android.onetimeinitializer
 2744  0   0% S     1  11532K   1280K  fg root     /system/bin/wsmd
 3019  0   0% S    40 1054524K  98540K  fg u0_a31   com.wrtech.huanyou:pushcore
 1456  0   0% S     1  14232K   1788K  fg keystore /system/bin/keystore
    2  1   0% S     1      0K      0K  fg root     kthreadd
    3  0   0% S     1      0K      0K  fg root     ksoftirqd/0
    5  0   0% S     1      0K      0K  fg root     kworker/0:0H
    7  0   0% S     1      0K      0K  fg root     rcu_preempt
